681	-24	-15	110	1949	3720	0.523925
682	-24	-10	-10	1984	3899	0.508848
683	-24	-10	-6	2095	3915	0.535121
684	-24	-10	-2	2228	3921	0.568222
685	-24	-10	2	2129	3936	0.540904
686	-24	-10	6	2106	3957	0.532221
687	-24	-10	10	2120	3949	0.536845
688	-24	-10	14	2087	3954	0.527820
689	-24	-10	18	2085	3949	0.527982
690	-24	-10	22	2018	3927	0.513878
691	-24	-10	26	1988	3880	0.512371
692	-24	-10	30	1937	3854	0.502595
693	-24	-10	34	1946	3845	0.506112
694	-24	-10	38	1954	3811	0.512726
695	-24	-10	42	2026	3801	0.533018
696	-24	-10	46	2030	3835	0.529335
697	-24	-10	50	1983	3853	0.514664
698	-24	-10	54	1964	3865	0.508150
699	-24	-10	58	2063	3927	0.525337
700	-24	-10	62	2084	3944	0.528398
701	-24	-10	66	2106	3955	0.532491
702	-24	-10	70	2127	3987	0.533484
703	-24	-10	74	2131	3981	0.535293
704	-24	-10	78	2132	4026	0.529558
705	-24	-10	82	2114	4035	0.523916
706	-24	-10	86	2100	4060	0.517241
707	-24	-10	90	2085	4077	0.511405
708	-24	-10	94	2064	4062	0.508124
709	-24	-10	98	2139	4075	0.524908
710	-24	-10	102	2189	4072	0.537574
711	-24	-10	106	2206	4066	0.542548
712	-24	-10	110	2107	4059	0.519093
713	-24	-5	-10	2275	4125	0.551515
714	-24	-5	-6	2197	4134	0.531447
715	-24	-5	-2	2126	4195	0.506794
716	-24	-5	2	2087	4190	0.498091
717	-24	-5	6	2101	4191	0.501312
718	-24	-5	10	2186	4192	0.521469
719	-24	-5	14	2189	4172	0.524688
720	-24	-5	18	2149	4138	0.519333
721	-24	-5	22	2092	4082	0.512494
722	-24	-5	26	2054	4074	0.504173
723	-24	-5	30	1998	4041	0.494432
724	-24	-5	34	2068	4019	0.514556
725	-24	-5	38	2055	4015	0.511831
726	-24	-5	42	2150	4010	0.536160
727	-24	-5	46	2132	4039	0.527853
728	-24	-5	50	2085	4020	0.518657
729	-24	-5	54	2162	4048	0.534091
730	-24	-5	58	2166	4084	0.530362
731	-24	-5	62	2108	4104	0.513645
732	-24	-5	66	2097	4151	0.505179
733	-24	-5	70	2139	4155	0.514801
734	-24	-5	74	2213	4234	0.522674
735	-24	-5	78	2223	4259	0.521954
736	-24	-5	82	2205	4294	0.513507
737	-24	-5	86	2237	4329	0.516748
738	-24	-5	90	2194	4318	0.508106
739	-24	-5	94	2215	4335	0.510957
740	-24	-5	98	2184	4337	0.503574
741	-24	-5	102	2181	4315	0.505446
742	-24	-5	106	2148	4354	0.493339
743	-24	-5	110	2160	4324	0.499537
744	-24	0	-10	2258	4246	0.531795
745	-24	0	-6	2265	4327	0.523457
746	-24	0	-2	2349	4344	0.540746
747	-24	0	2	2402	4360	0.550917
748	-24	0	6	2309	4300	0.536977
749	-24	0	10	2267	4283	0.529302
750	-24	0	14	2248	4296	0.523277
751	-24	0	18	2204	4242	0.519566
752	-24	0	22	2218	4229	0.524474
753	-24	0	26	2212	4219	0.524295
754	-24	0	30	2143	4165	0.514526
755	-24	0	34	2096	4109	0.510100
756	-24	0	38	2115	4114	0.514098
757	-24	0	42	2031	4067	0.499385
758	-24	0	46	2116	4108	0.515093
759	-24	0	50	2162	4103	0.526932
760	-24	0	54	2162	4146	0.521466
761	-24	0	58	2154	4165	0.517167
762	-24	0	62	2279	4202	0.542361
763	-24	0	66	2300	4263	0.539526
764	-24	0	70	2249	4311	0.521689
765	-24	0	74	2225	4335	0.513264
766	-24	0	78	2255	4375	0.515429
767	-24	0	82	2272	4416	0.514493
768	-24	0	86	2350	4492	0.523152
769	-24	0	90	2380	4560	0.521930
770	-24	0	94	2406	4547	0.529140
771	-24	0	98	2426	4525	0.536133
772	-24	0	102	2365	4537	0.521270
773	-24	0	106	2355	4502	0.523101
774	-24	0	110	2273	4479	0.507479
775	-24	5	-10	2229	4235	0.526328
776	-24	5	-6	2226	4238	0.525248
777	-24	5	-2	2196	4258	0.515735
778	-24	5	2	2216	4286	0.517032
779	-24	5	6	2209	4279	0.516242
780	-24	5	10	2210	4286	0.515632
781	-24	5	14	2164	4252	0.508937
782	-24	5	18	2201	4257	0.517031
783	-24	5	22	2194	4218	0.520152
784	-24	5	26	2142	4182	0.512195
785	-24	5	30	2123	4138	0.513050
786	-24	5	34	2069	4079	0.507232
787	-24	5	38	2127	4090	0.520049
788	-24	5	42	2123	4074	0.521109
789	-24	5	46	2165	4063	0.532857
790	-24	5	50	2197	4088	0.537427
791	-24	5	54	2181	4095	0.532601
792	-24	5	58	2210	4125	0.535758
793	-24	5	62	2236	4165	0.536855
794	-24	5	66	2216	4210	0.526366
795	-24	5	70	2248	4251	0.528817
796	-24	5	74	2244	4298	0.522103
797	-24	5	78	2280	4309	0.529125
798	-24	5	82	2290	4370	0.524027
799	-24	5	86	2351	4396	0.534804
800	-24	5	90	2264	4447	0.509107
801	-24	5	94	2234	4434	0.503834
802	-24	5	98	2113	4415	0.478596
803	-24	5	102	2056	4384	0.468978
804	-24	5	106	2123	4354	0.487598
805	-24	5	110	2133	4332	0.492382
806	-24	10	-10	2152	4094	0.525647
807	-24	10	-6	2089	4089	0.510883
808	-24	10	-2	2067	4111	0.502797
809	-24	10	2	2132	4133	0.515848
810	-24	10	6	2067	4090	0.505379
811	-24	10	10	2083	4137	0.503505
812	-24	10	14	2092	4119	0.507890
813	-24	10	18	2087	4084	0.511019
814	-24	10	22	2062	4071	0.506509
815	-24	10	26	1990	4032	0.493552
816	-24	10	30	2038	4038	0.504705
817	-24	10	34	2019	4019	0.502364
818	-24	10	38	2024	3966	0.510338
819	-24	10	42	2046	3945	0.518631
820	-24	10	46	2095	3956	0.529575
821	-24	10	50	2090	3974	0.525918
822	-24	10	54	2045	3966	0.515633
823	-24	10	58	2075	3993	0.519659
824	-24	10	62	2144	4049	0.529513
825	-24	10	66	2275	4109	0.553663
826	-24	10	70	2311	4137	0.558617
827	-24	10	74	2250	4182	0.538020
828	-24	10	78	2222	4200	0.529048
829	-24	10	82	2182	4203	0.519153
830	-24	10	86	2176	4243	0.512845
831	-24	10	90	2142	4215	0.508185
832	-24	10	94	2099	4228	0.496452
833	-24	10	98	2031	4239	0.479122
834	-24	10	102	2108	4244	0.496701
835	-24	10	106	2175	4204	0.517364
836	-24	10	110	2165	4223	0.512669
837	-24	15	-10	1966	3887	0.505789
838	-24	15	-6	2020	3878	0.520887
839	-24	15	-2	2030	3881	0.523061
840	-24	15	2	2068	3864	0.535197
841	-24	15	6	2072	3881	0.533883
842	-24	15	10	2002	3892	0.514388
843	-24	15	14	1952	3875	0.503742
844	-24	15	18	1923	3847	0.499870
845	-24	15	22	1895	3832	0.494520
846	-24	15	26	1915	3828	0.500261
847	-24	15	30	1928	3823	0.504316
848	-24	15	34	1990	3805	0.522996
849	-24	15	38	1972	3783	0.521279
850	-24	15	42	1907	3794	0.502636
851	-24	15	46	1883	3778	0.498412
852	-24	15	50	1844	3785	0.487186
853	-24	15	54	1938	3794	0.510807
854	-24	15	58	2024	3851	0.525578
855	-24	15	62	2045	3867	0.528834
856	-24	15	66	2020	3895	0.518614
857	-24	15	70	1991	3941	0.505202
858	-24	15	74	1893	3960	0.478030
859	-24	15	78	1830	3958	0.462355
860	-24	15	82	1870	4011	0.466218
861	-24	15	86	1810	4004	0.452048
862	-24	15	90	1820	4011	0.453752
863	-24	15	94	1832	3983	0.459955
864	-24	15	98	1949	4005	0.486642
865	-24	15	102	2076	3996	0.519520
866	-24	15	106	2022	3972	0.509063
867	-24	15	110	2010	3944	0.509635
868	-20	-15	-10	2180	3830	0.569191
869	-20	-15	-6	2081	3856	0.539678
870	-20	-15	-2	2050	3867	0.530127
871	-20	-15	2	2006	3876	0.517544
872	-20	-15	6	2026	3864	0.524327
873	-20	-15	10	2078	3846	0.540302
874	-20	-15	14	2035	3838	0.530224
875	-20	-15	18	2023	3819	0.529720
876	-20	-15	22	1997	3817	0.523186
877	-20	-15	26	1963	3782	0.519038
878	-20	-15	30	1994	3787	0.526538
879	-20	-15	34	1988	3727	0.533405
880	-20	-15	38	1964	3765	0.521647
881	-20	-15	42	1890	3772	0.501060
882	-20	-15	46	1892	3780	0.500529
883	-20	-15	50	1871	3796	0.492887
884	-20	-15	54	1974	3834	0.514867
885	-20	-15	58	2126	3890	0.546530
886	-20	-15	62	2146	3924	0.546891
887	-20	-15	66	2140	3967	0.539450
888	-20	-15	70	2170	3986	0.544405
889	-20	-15	74	2191	4014	0.545840
890	-20	-15	78	2200	4000	0.550000
891	-20	-15	82	2186	4007	0.545545
892	-20	-15	86	2214	4023	0.550336
893	-20	-15	90	2204	3992	0.552104
894	-20	-15	94	2223	4019	0.553123
895	-20	-15	98	2152	3995	0.538673
896	-20	-15	102	2156	3991	0.540215
897	-20	-15	106	2145	3992	0.537325
898	-20	-15	110	2145	3952	0.542763
899	-20	-10	-10	2028	4151	0.488557
900	-20	-10	-6	2086	4152	0.502408
901	-20	-10	-2	2219	4196	0.528837
902	-20	-10	2	2309	4201	0.549631
903	-20	-10	6	2273	4169	0.545215
904	-20	-10	10	2228	4171	0.534164
905	-20	-10	14	2232	4178	0.534227
906	-20	-10	18	2191	4152	0.527697
907	-20	-10	22	2149	4134	0.519836
908	-20	-10	26	2154	4079	0.528071
909	-20	-10	30	2142	4065	0.526937
910	-20	-10	34	2127	4035	0.527138
911	-20	-10	38	2051	4014	0.510962
912	-20	-10	42	2091	4055	0.515660
913	-20	-10	46	2283	4035	0.565799
914	-20	-10	50	2267	4058	0.558650
915	-20	-10	54	2197	4083	0.538085
916	-20	-10	58	2210	4142	0.533559
917	-20	-10	62	2318	4184	0.554015
918	-20	-10	66	2292	4205	0.545065
919	-20	-10	70	2240	4242	0.528053
920	-20	-10	74	2258	4281	0.527447
921	-20	-10	78	2267	4281	0.529549
922	-20	-10	82	2277	4314	0.527816
923	-20	-10	86	2199	4320	0.509028
924	-20	-10	90	2142	4318	0.496063
925	-20	-10	94	2158	4321	0.499421
926	-20	-10	98	2147	4316	0.497451
927	-20	-10	102	2216	4331	0.511660
928	-20	-10	106	2222	4325	0.513757
929	-20	-10	110	2156	4319	0.499190
930	-20	-5	-10	2407	4413	0.545434
931	-20	-5	-6	2398	4442	0.539847
932	-20	-5	-2	2328	4488	0.518717
933	-20	-5	2	2261	4465	0.506383
934	-20	-5	6	2292	4443	0.515868
935	-20	-5	10	2348	4437	0.529186
936	-20	-5	14	2290	4427	0.517280
937	-20	-5	18	2235	4366	0.511910
938	-20	-5	22	2185	4332	0.504386
939	-20	-5	26	2167	4329	0.500578
940	-20	-5	30	2218	4268	0.519681
941	-20	-5	34	2151	4242	0.507072
942	-20	-5	38	2130	4253	0.500823
943	-20	-5	42	2152	4245	0.506949
944	-20	-5	46	2120	4219	0.502489
945	-20	-5	50	2119	4260	0.497418
946	-20	-5	54	2149	4287	0.501283
947	-20	-5	58	2269	4323	0.524867
948	-20	-5	62	2335	4351	0.536658
949	-20	-5	66	2408	4388	0.548769
950	-20	-5	70	2408	4443	0.541976
951	-20	-5	74	2424	4477	0.541434
952	-20	-5	78	2458	4519	0.543926
953	-20	-5	82	2454	4560	0.538158
954	-20	-5	86	2450	4585	0.534351
955	-20	-5	90	2454	4590	0.534641
956	-20	-5	94	2561	4635	0.552535
957	-20	-5	98	2499	4626	0.540208
958	-20	-5	102	2482	4637	0.535260
959	-20	-5	106	2461	4602	0.534767
960	-20	-5	110	2511	4590	0.547059
961	-20	0	-10	2348	4560	0.514912
962	-20	0	-6	2355	4580	0.514192
963	-20	0	-2	2372	4617	0.513754
964	-20	0	2	2387	4617	0.517002
965	-20	0	6	2385	4594	0.519155
966	-20	0	10	2349	4550	0.516264
967	-20	0	14	2291	4535	0.505182
968	-20	0	18	2311	4485	0.515273
969	-20	0	22	2285	4479	0.510159
970	-20	0	26	2246	4445	0.505287
971	-20	0	30	2174	4381	0.496234
972	-20	0	34	2202	4377	0.503084
973	-20	0	38	2274	4343	0.523601
974	-20	0	42	2330	4309	0.540729
975	-20	0	46	2429	4312	0.563312
976	-20	0	50	2630	4329	0.607531
977	-20	0	54	2633	4370	0.602517
978	-20	0	58	2618	4443	0.589242
979	-20	0	62	2606	4480	0.581696
980	-20	0	66	2597	4533	0.572910
981	-20	0	70	2517	4572	0.550525
982	-20	0	74	2596	4641	0.559362
983	-20	0	78	2582	4674	0.552418
984	-20	0	82	2626	4753	0.552493
985	-20	0	86	2687	4789	0.561077
986	-20	0	90	2716	4848	0.560231
987	-20	0	94	2609	4840	0.539050
988	-20	0	98	2569	4827	0.532215
989	-20	0	102	2438	4813	0.506545
990	-20	0	106	2402	4781	0.502405
991	-20	0	110	2391	4741	0.504324
992	-20	5	-10	2365	4505	0.524972
993	-20	5	-6	2438	4519	0.539500
994	-20	5	-2	2422	4558	0.531373
995	-20	5	2	2357	4571	0.515642
996	-20	5	6	2316	4544	0.509683
997	-20	5	10	2286	4528	0.504859
998	-20	5	14	2298	4497	0.511007
999	-20	5	18	2307	4460	0.517265
1000	-20	5	22	2276	4450	0.511461
1001	-20	5	26	2205	4390	0.502278
1002	-20	5	30	2197	4375	0.502171
1003	-20	5	34	2188	4340	0.504147
1004	-20	5	38	2206	4278	0.515662
1005	-20	5	42	2227	4303	0.517546
1006	-20	5	46	2282	4287	0.532307
1007	-20	5	50	2262	4325	0.523006
1008	-20	5	54	2283	4373	0.522067
1009	-20	5	58	2317	4397	0.526950
1010	-20	5	62	2333	4465	0.522508
1011	-20	5	66	2350	4531	0.518649
1012	-20	5	70	2435	4575	0.532240
1013	-20	5	74	2484	4630	0.536501
1014	-20	5	78	2462	4697	0.524164
1015	-20	5	82	2489	4723	0.526996
1016	-20	5	86	2492	4767	0.522761
1017	-20	5	90	2367	4752	0.498106
1018	-20	5	94	2366	4760	0.497059
1019	-20	5	98	2317	4745	0.488303
1020	-20	5	102	2275	4685	0.485592
1021	-20	5	106	2334	4679	0.498825
1022	-20	5	110	2360	4636	0.509060
1023	-20	10	-10	2264	4324	0.523589
1024	-20	10	-6	2194	4338	0.505763
1025	-20	10	-2	2155	4375	0.492571
1026	-20	10	2	2235	4354	0.513321
1027	-20	10	6	2194	4342	0.505297
1028	-20	10	10	2222	4344	0.511510
1029	-20	10	14	2185	4306	0.507431
1030	-20	10	18	2181	4307	0.506385
1031	-20	10	22	2152	4300	0.500465
1032	-20	10	26	2178	4267	0.510429
1033	-20	10	30	2249	4241	0.530299
1034	-20	10	34	2222	4230	0.525296
1035	-20	10	38	2149	4166	0.515843
1036	-20	10	42	2177	4186	0.520067
1037	-20	10	46	2148	4165	0.515726
1038	-20	10	50	2265	4230	0.535461
1039	-20	10	54	2382	4269	0.557976
1040	-20	10	58	2335	4254	0.548895
1041	-20	10	62	2411	4342	0.555274
1042	-20	10	66	2461	4372	0.562900
1043	-20	10	70	2425	4429	0.547528
1044	-20	10	74	2371	4462	0.531376
1045	-20	10	78	2353	4498	0.523121
1046	-20	10	82	2315	4489	0.515705
1047	-20	10	86	2287	4527	0.505191
1048	-20	10	90	2296	4510	0.509091
1049	-20	10	94	2268	4514	0.502437
1050	-20	10	98	2235	4507	0.495895
1051	-20	10	102	2215	4461	0.496525
1052	-20	10	106	2311	4511	0.512303
1053	-20	10	110	2289	4465	0.512654
1054	-20	15	-10	2004	4107	0.487947
1055	-20	15	-6	2157	4130	0.522276
1056	-20	15	-2	2244	4114	0.545455
1057	-20	15	2	2173	4125	0.526788
1058	-20	15	6	2056	4106	0.500731
1059	-20	15	10	2048	4118	0.497329
1060	-20	15	14	2062	4123	0.500121
1061	-20	15	18	2057	4107	0.500852
1062	-20	15	22	2052	4044	0.507418
1063	-20	15	26	2056	4088	0.502935
1064	-20	15	30	2012	4037	0.498390
1065	-20	15	34	1937	4035	0.480050
1066	-20	15	38	1960	4004	0.489510
1067	-20	15	42	1995	3968	0.502772
1068	-20	15	46	2107	4025	0.523478
1069	-20	15	50	2161	4028	0.536495
1070	-20	15	54	2114	4009	0.527314
1071	-20	15	58	2041	4037	0.505573
1072	-20	15	62	2056	4110	0.500243
1073	-20	15	66	2052	4116	0.498542
1074	-20	15	70	2024	4183	0.483863
1075	-20	15	74	2050	4202	0.487863
1076	-20	15	78	2103	4221	0.498223
1077	-20	15	82	2071	4226	0.490062
1078	-20	15	86	2064	4258	0.484735
1079	-20	15	90	2130	4271	0.498712
1080	-20	15	94	2090	4262	0.490380
1081	-20	15	98	2051	4228	0.485099
1082	-20	15	102	2103	4206	0.500000
1083	-20	15	106	2112	4224	0.500000
1084	-20	15	110	2135	4198	0.508576
1085	-16	-15	-10	2244	4055	0.553391
1086	-16	-15	-6	2329	4097	0.568465
1087	-16	-15	-2	2178	4032	0.540179
1088	-16	-15	2	2199	4096	0.536865
1089	-16	-15	6	2160	4094	0.527601
1090	-16	-15	10	2137	4063	0.525966
1091	-16	-15	14	2155	4050	0.532099
1092	-16	-15	18	2149	4018	0.534843
1093	-16	-15	22	2126	4024	0.528330
1094	-16	-15	26	2099	4013	0.523050
1095	-16	-15	30	2013	3982	0.505525
1096	-16	-15	34	2046	3956	0.517189
1097	-16	-15	38	2141	3908	0.547851
1098	-16	-15	42	2122	3927	0.540362
1099	-16	-15	46	2037	3931	0.518189
1100	-16	-15	50	2004	3943	0.508242
1101	-16	-15	54	2003	3993	0.501628
1102	-16	-15	58	2133	4056	0.525888
1103	-16	-15	62	2196	4071	0.539425
1104	-16	-15	66	2233	4116	0.542517
1105	-16	-15	70	2235	4168	0.536228
1106	-16	-15	74	2321	4186	0.554467
1107	-16	-15	78	2355	4210	0.559382
1108	-16	-15	82	2340	4253	0.550200
1109	-16	-15	86	2292	4248	0.539548
1110	-16	-15	90	2349	4260	0.551408
1111	-16	-15	94	2304	4231	0.544552
1112	-16	-15	98	2269	4238	0.535394
1113	-16	-15	102	2224	4263	0.521698
1114	-16	-15	106	2207	4228	0.521996
1115	-16	-15	110	2249	4226	0.532182
1116	-16	-10	-10	2303	4381	0.525679
1117	-16	-10	-6	2296	4397	0.522174
1118	-16	-10	-2	2286	4399	0.519664
1119	-16	-10	2	2350	4425	0.531073
1120	-16	-10	6	2302	4422	0.520579
1121	-16	-10	10	2260	4409	0.512588
1122	-16	-10	14	2249	4405	0.510556
1123	-16	-10	18	2229	4391	0.507629
1124	-16	-10	22	2215	4353	0.508844
1125	-16	-10	26	2166	4286	0.505366
1126	-16	-10	30	2199	4257	0.516561
1127	-16	-10	34	2237	4220	0.530095
1128	-16	-10	38	2207	4193	0.526353
1129	-16	-10	42	2220	4180	0.531100
1130	-16	-10	46	2279	4206	0.541845
1131	-16	-10	50	2497	4243	0.588499
1132	-16	-10	54	2453	4262	0.575551
1133	-16	-10	58	2395	4298	0.557236
1134	-16	-10	62	2408	4371	0.550904
1135	-16	-10	66	2479	4411	0.562004
1136	-16	-10	70	2504	4467	0.560555
1137	-16	-10	74	2498	4506	0.554372
1138	-16	-10	78	2534	4524	0.560124
1139	-16	-10	82	2486	4545	0.546975
1140	-16	-10	86	2386	4542	0.525319
1141	-16	-10	90	2422	4580	0.528821
1142	-16	-10	94	2419	4577	0.528512
1143	-16	-10	98	2378	4561	0.521377
1144	-16	-10	102	2318	4541	0.510460
1145	-16	-10	106	2319	4544	0.510343
1146	-16	-10	110	2256	4523	0.498784
1147	-16	-5	-10	2557	4666	0.548007
1148	-16	-5	-6	2598	4678	0.555366
1149	-16	-5	-2	2597	4680	0.554915
1150	-16	-5	2	2536	4678	0.542112
1151	-16	-5	6	2549	4686	0.543961
1152	-16	-5	10	2466	4662	0.528958
1153	-16	-5	14	2436	4652	0.523646
1154	-16	-5	18	2438	4637	0.525771
1155	-16	-5	22	2402	4570	0.525602
1156	-16	-5	26	2389	4506	0.530182
1157	-16	-5	30	2441	4482	0.544623
1158	-16	-5	34	2403	4439	0.541338
1159	-16	-5	38	2477	4455	0.556004
1160	-16	-5	42	2411	4409	0.546836
1161	-16	-5	46	2340	4430	0.528217
1162	-16	-5	50	2350	4437	0.529637
1163	-16	-5	54	2458	4474	0.549397
1164	-16	-5	58	2580	4562	0.565541
1165	-16	-5	62	2603	4570	0.569584
1166	-16	-5	66	2602	4622	0.562960
1167	-16	-5	70	2606	4699	0.554586
1168	-16	-5	74	2628	4742	0.554197
1169	-16	-5	78	2635	4788	0.550334
1170	-16	-5	82	2593	4836	0.536187
1171	-16	-5	86	2584	4831	0.534879
1172	-16	-5	90	2645	4877	0.542342
1173	-16	-5	94	2649	4887	0.542050
1174	-16	-5	98	2733	4889	0.559010
1175	-16	-5	102	2662	4865	0.547174
1176	-16	-5	106	2592	4881	0.531039
1177	-16	-5	110	2586	4840	0.534298
1178	-16	0	-10	2534	4828	0.524855
1179	-16	0	-6	2483	4859	0.511010
1180	-16	0	-2	2452	4863	0.504216
1181	-16	0	2	2512	4902	0.512444
1182	-16	0	6	2538	4847	0.523623
1183	-16	0	10	2527	4829	0.523297
1184	-16	0	14	2525	4811	0.524839
1185	-16	0	18	2475	4756	0.520395
1186	-16	0	22	2483	4739	0.523950
1187	-16	0	26	2539	4687	0.541711
1188	-16	0	30	2574	4633	0.555580
1189	-16	0	34	2551	4586	0.556258
1190	-16	0	38	2575	4543	0.566806
1191	-16	0	42	2579	4513	0.571460
1192	-16	0	46	2606	4514	0.577315
1193	-16	0	50	2656	4547	0.584121
1194	-16	0	54	2686	4594	0.584676
1195	-16	0	58	2641	4644	0.568691
1196	-16	0	62	2625	4696	0.558986
1197	-16	0	66	2673	4792	0.557805
1198	-16	0	70	2681	4847	0.553126
1199	-16	0	74	2745	4924	0.557474
1200	-16	0	78	2728	4990	0.546693
1201	-16	0	82	2715	5034	0.539333
1202	-16	0	86	2725	5092	0.535153
1203	-16	0	90	2670	5136	0.519860
1204	-16	0	94	2599	5094	0.510208
1205	-16	0	98	2565	5088	0.504127
1206	-16	0	102	2487	5072	0.490339
1207	-16	0	106	2468	5045	0.489197
1208	-16	0	110	2478	4996	0.495997
1209	-16	5	-10	2424	4763	0.508923
1210	-16	5	-6	2521	4784	0.526965
1211	-16	5	-2	2624	4794	0.547351
1212	-16	5	2	2516	4806	0.523512
1213	-16	5	6	2515	4790	0.525052
1214	-16	5	10	2502	4791	0.522229
1215	-16	5	14	2511	4766	0.526857
1216	-16	5	18	2480	4738	0.523428
1217	-16	5	22	2463	4709	0.523041
1218	-16	5	26	2400	4637	0.517576
1219	-16	5	30	2380	4602	0.517166
1220	-16	5	34	2355	4538	0.518951
1221	-16	5	38	2390	4520	0.528761
1222	-16	5	42	2490	4511	0.551984
1223	-16	5	46	2513	4523	0.555605
1224	-16	5	50	2427	4548	0.533641
1225	-16	5	54	2453	4654	0.527073
1226	-16	5	58	2487	4634	0.536685
1227	-16	5	62	2468	4699	0.525218
1228	-16	5	66	2496	4790	0.521086
1229	-16	5	70	2501	4839	0.516842
1230	-16	5	74	2511	4930	0.509331
1231	-16	5	78	2562	4979	0.514561
1232	-16	5	82	2601	5016	0.518541
1233	-16	5	86	2586	5031	0.514013
1234	-16	5	90	2623	5046	0.519818
1235	-16	5	94	2688	5032	0.534181
1236	-16	5	98	2739	5020	0.545618
1237	-16	5	102	2692	5000	0.538400
1238	-16	5	106	2646	4965	0.532931
1239	-16	5	110	2552	4908	0.519967
1240	-16	10	-10	2379	4567	0.520911
1241	-16	10	-6	2282	4580	0.498253
1242	-16	10	-2	2331	4600	0.506739
1243	-16	10	2	2368	4584	0.516579
1244	-16	10	6	2343	4574	0.512243
1245	-16	10	10	2362	4573	0.516510
1246	-16	10	14	2325	4581	0.507531
1247	-16	10	18	2295	4526	0.507070
1248	-16	10	22	2313	4521	0.511612
1249	-16	10	26	2342	4460	0.525112
1250	-16	10	30	2413	4454	0.541760
1251	-16	10	34	2346	4413	0.531611
1252	-16	10	38	2333	4403	0.529866
1253	-16	10	42	2373	4408	0.538339
1254	-16	10	46	2304	4409	0.522567
1255	-16	10	50	2366	4435	0.533484
1256	-16	10	54	2533	4442	0.570239
1257	-16	10	58	2530	4516	0.560230
1258	-16	10	62	2416	4582	0.527281
1259	-16	10	66	2397	4664	0.513937
1260	-16	10	70	2375	4689	0.506505
1261	-16	10	74	2420	4744	0.510118
1262	-16	10	78	2419	4734	0.510984
1263	-16	10	82	2452	4759	0.515234
1264	-16	10	86	2433	4767	0.510384
1265	-16	10	90	2402	4739	0.506858
1266	-16	10	94	2394	4761	0.502836
1267	-16	10	98	2433	4771	0.509956
1268	-16	10	102	2426	4764	0.509236
1269	-16	10	106	2413	4753	0.507679
1270	-16	10	110	2421	4704	0.514668
1271	-16	15	-10	2213	4304	0.514173
1272	-16	15	-6	2250	4294	0.523987
1273	-16	15	-2	2242	4339	0.516709
1274	-16	15	2	2180	4225	0.515976
1275	-16	15	6	2201	4303	0.511504
1276	-16	15	10	2164	4307	0.502438
1277	-16	15	14	2109	4316	0.488647
1278	-16	15	18	2139	4320	0.495139
1279	-16	15	22	2166	4267	0.507617
1280	-16	15	26	2110	4263	0.494957
1281	-16	15	30	2094	4265	0.490973
1282	-16	15	34	2044	4195	0.487247
1283	-16	15	38	2182	4233	0.515474
1284	-16	15	42	2284	4237	0.539061
1285	-16	15	46	2268	4216	0.537951
1286	-16	15	50	2164	4227	0.511947
1287	-16	15	54	2116	4259	0.496830
1288	-16	15	58	2127	4306	0.493962
1289	-16	15	62	2134	4321	0.493867
1290	-16	15	66	2125	4365	0.486827
1291	-16	15	70	2147	4452	0.482255
1292	-16	15	74	2143	4429	0.483856
1293	-16	15	78	2230	4480	0.497768
1294	-16	15	82	2267	4449	0.509553
1295	-16	15	86	2331	4490	0.519154
1296	-16	15	90	2349	4490	0.523163
1297	-16	15	94	2322	4513	0.514514
1298	-16	15	98	2320	4507	0.514755
1299	-16	15	102	2340	4482	0.522088
1300	-16	15	106	2371	4457	0.531972
1301	-16	15	110	2358	4423	0.533122
1302	-12	-15	-10	2034	4261	0.477353
1303	-12	-15	-6	2203	4272	0.515684
1304	-12	-15	-2	2241	4268	0.525070
1305	-12	-15	2	2236	4288	0.521455
1306	-12	-15	6	2221	4286	0.518199
1307	-12	-15	10	2257	4272	0.528324
1308	-12	-15	14	2283	4235	0.539079
1309	-12	-15	18	2239	4211	0.531703
1310	-12	-15	22	2245	4236	0.529981
1311	-12	-15	26	2243	4173	0.537503
1312	-12	-15	30	2127	4138	0.514016
1313	-12	-15	34	2069	4098	0.504880
1314	-12	-15	38	2186	4092	0.534213
1315	-12	-15	42	2290	4111	0.557042
1316	-12	-15	46	2248	4123	0.545234
1317	-12	-15	50	2218	4118	0.538611
1318	-12	-15	54	2320	4135	0.561064
1319	-12	-15	58	2389	4168	0.573177
1320	-12	-15	62	2422	4238	0.571496
1321	-12	-15	66	2383	4277	0.557166
1322	-12	-15	70	2432	4350	0.559080
1323	-12	-15	74	2422	4381	0.552842
1324	-12	-15	78	2369	4395	0.539022
1325	-12	-15	82	2377	4416	0.538270
1326	-12	-15	86	2335	4437	0.526256
1327	-12	-15	90	2430	4462	0.544599
1328	-12	-15	94	2366	4434	0.533604
1329	-12	-15	98	2436	4444	0.548155
1330	-12	-15	102	2387	4434	0.538340
1331	-12	-15	106	2362	4421	0.534268
1332	-12	-15	110	2388	4398	0.542974
1333	-12	-10	-10	2537	4617	0.549491
1334	-12	-10	-6	2448	4624	0.529412
1335	-12	-10	-2	2325	4618	0.503465
1336	-12	-10	2	2376	4647	0.511298
1337	-12	-10	6	2369	4648	0.509682
1338	-12	-10	10	2412	4646	0.519156
1339	-12	-10	14	2413	4623	0.521955
1340	-12	-10	18	2418	4604	0.525195
1341	-12	-10	22	2408	4554	0.528766
1342	-12	-10	26	2381	4507	0.528289
1343	-12	-10	30	2350	4431	0.530354
1344	-12	-10	34	2268	4389	0.516746
