681	-24	-15	110	2252	4189	0.537598
682	-24	-10	-10	2633	5088	0.517492
683	-24	-10	-6	2770	5131	0.539856
684	-24	-10	-2	2862	5115	0.559531
685	-24	-10	2	2768	5074	0.545526
686	-24	-10	6	2787	5052	0.551663
687	-24	-10	10	2839	5011	0.566554
688	-24	-10	14	2818	4970	0.567002
689	-24	-10	18	2662	4954	0.537344
690	-24	-10	22	2585	4883	0.529388
691	-24	-10	26	2445	4792	0.510225
692	-24	-10	30	2338	4752	0.492003
693	-24	-10	34	2290	4739	0.483224
694	-24	-10	38	2352	4707	0.499681
695	-24	-10	42	2432	4654	0.522561
696	-24	-10	46	2452	4664	0.525729
697	-24	-10	50	2511	4659	0.538957
698	-24	-10	54	2436	4667	0.521963
699	-24	-10	58	2458	4696	0.523424
700	-24	-10	62	2400	4681	0.512711
701	-24	-10	66	2380	4681	0.508438
702	-24	-10	70	2481	4683	0.529789
703	-24	-10	74	2626	4669	0.562433
704	-24	-10	78	2641	4677	0.564678
705	-24	-10	82	2482	4680	0.530342
706	-24	-10	86	2477	4678	0.529500
707	-24	-10	90	2427	4627	0.524530
708	-24	-10	94	2376	4586	0.518099
709	-24	-10	98	2337	4561	0.512388
710	-24	-10	102	2293	4554	0.503513
711	-24	-10	106	2311	4511	0.512303
712	-24	-10	110	2413	4463	0.540668
713	-24	-5	-10	2800	5292	0.529101
714	-24	-5	-6	2667	5287	0.504445
715	-24	-5	-2	2668	5265	0.506743
716	-24	-5	2	2724	5302	0.513768
717	-24	-5	6	2824	5247	0.538212
718	-24	-5	10	2788	5226	0.533486
719	-24	-5	14	2658	5215	0.509684
720	-24	-5	18	2595	5095	0.509323
721	-24	-5	22	2618	5017	0.521826
722	-24	-5	26	2561	4978	0.514464
723	-24	-5	30	2502	4931	0.507402
724	-24	-5	34	2536	4874	0.520312
725	-24	-5	38	2617	4832	0.541598
726	-24	-5	42	2494	4768	0.523070
727	-24	-5	46	2479	4755	0.521346
728	-24	-5	50	2477	4738	0.522794
729	-24	-5	54	2516	4792	0.525042
730	-24	-5	58	2550	4805	0.530697
731	-24	-5	62	2523	4819	0.523553
732	-24	-5	66	2515	4811	0.522760
733	-24	-5	70	2562	4829	0.530545
734	-24	-5	74	2563	4850	0.528454
735	-24	-5	78	2506	4835	0.518304
736	-24	-5	82	2462	4838	0.508888
737	-24	-5	86	2445	4799	0.509481
738	-24	-5	90	2413	4757	0.507252
739	-24	-5	94	2402	4743	0.506431
740	-24	-5	98	2474	4737	0.522271
741	-24	-5	102	2441	4711	0.518149
742	-24	-5	106	2399	4668	0.513925
743	-24	-5	110	2304	4612	0.499566
744	-24	0	-10	2712	5347	0.507200
745	-24	0	-6	2894	5355	0.540430
746	-24	0	-2	3080	5378	0.572704
747	-24	0	2	2930	5322	0.550545
748	-24	0	6	2775	5275	0.526066
749	-24	0	10	2755	5196	0.530216
750	-24	0	14	2855	5149	0.554477
751	-24	0	18	2893	5100	0.567255
752	-24	0	22	2783	5037	0.552511
753	-24	0	26	2638	4960	0.531855
754	-24	0	30	2538	4908	0.517115
755	-24	0	34	2478	4847	0.511244
756	-24	0	38	2465	4788	0.514829
757	-24	0	42	2513	4737	0.530505
758	-24	0	46	2464	4703	0.523921
759	-24	0	50	2476	4702	0.526584
760	-24	0	54	2490	4692	0.530691
761	-24	0	58	2527	4723	0.535041
762	-24	0	62	2507	4718	0.531369
763	-24	0	66	2543	4756	0.534693
764	-24	0	70	2602	4766	0.545950
765	-24	0	74	2515	4763	0.528029
766	-24	0	78	2485	4824	0.515133
767	-24	0	82	2489	4858	0.512351
768	-24	0	86	2535	4873	0.520213
769	-24	0	90	2514	4902	0.512852
770	-24	0	94	2422	4847	0.499691
771	-24	0	98	2341	4765	0.491291
772	-24	0	102	2287	4722	0.484329
773	-24	0	106	2221	4642	0.478458
774	-24	0	110	2184	4604	0.474370
775	-24	5	-10	2553	5027	0.507858
776	-24	5	-6	2609	5013	0.520447
777	-24	5	-2	2542	4990	0.509419
778	-24	5	2	2498	4957	0.503934
779	-24	5	6	2513	4931	0.509633
780	-24	5	10	2525	4910	0.514257
781	-24	5	14	2544	4866	0.522811
782	-24	5	18	2507	4870	0.514784
783	-24	5	22	2434	4800	0.507083
784	-24	5	26	2474	4766	0.519094
785	-24	5	30	2445	4675	0.522995
786	-24	5	34	2455	4637	0.529437
787	-24	5	38	2400	4613	0.520269
788	-24	5	42	2347	4520	0.519248
789	-24	5	46	2405	4548	0.528804
790	-24	5	50	2460	4535	0.542448
791	-24	5	54	2419	4549	0.531765
792	-24	5	58	2327	4556	0.510755
793	-24	5	62	2276	4565	0.498576
794	-24	5	66	2287	4562	0.501315
795	-24	5	70	2342	4586	0.510685
796	-24	5	74	2368	4588	0.516129
797	-24	5	78	2421	4615	0.524594
798	-24	5	82	2356	4595	0.512731
799	-24	5	86	2260	4601	0.491198
800	-24	5	90	2212	4586	0.482338
801	-24	5	94	2278	4578	0.497597
802	-24	5	98	2298	4552	0.504833
803	-24	5	102	2263	4535	0.499008
804	-24	5	106	2245	4492	0.499777
805	-24	5	110	2253	4478	0.503126
806	-24	10	-10	2308	4688	0.492321
807	-24	10	-6	2356	4721	0.499047
808	-24	10	-2	2386	4684	0.509394
809	-24	10	2	2348	4658	0.504079
810	-24	10	6	2306	4607	0.500543
811	-24	10	10	2349	4619	0.508552
812	-24	10	14	2243	4589	0.488778
813	-24	10	18	2256	4575	0.493115
814	-24	10	22	2314	4518	0.512174
815	-24	10	26	2354	4451	0.528870
816	-24	10	30	2382	4411	0.540014
817	-24	10	34	2382	4383	0.543463
818	-24	10	38	2302	4321	0.532747
819	-24	10	42	2276	4309	0.528197
820	-24	10	46	2225	4278	0.520103
821	-24	10	50	2102	4234	0.496457
822	-24	10	54	2095	4269	0.490747
823	-24	10	58	2153	4266	0.504688
824	-24	10	62	2156	4233	0.509331
825	-24	10	66	2115	4240	0.498821
826	-24	10	70	2141	4283	0.499883
827	-24	10	74	2160	4301	0.502209
828	-24	10	78	2192	4301	0.509649
829	-24	10	82	2181	4291	0.508273
830	-24	10	86	2230	4305	0.518002
831	-24	10	90	2232	4278	0.521739
832	-24	10	94	2188	4287	0.510380
833	-24	10	98	2163	4279	0.505492
834	-24	10	102	2145	4262	0.503285
835	-24	10	106	2186	4252	0.514111
836	-24	10	110	2156	4258	0.506341
837	-24	15	-10	2296	4379	0.524321
838	-24	15	-6	2288	4284	0.534080
839	-24	15	-2	2264	4294	0.527247
840	-24	15	2	2185	4290	0.509324
841	-24	15	6	2232	4293	0.519916
842	-24	15	10	2133	4272	0.499298
843	-24	15	14	2089	4226	0.494321
844	-24	15	18	2103	4183	0.502749
845	-24	15	22	2273	4181	0.543650
846	-24	15	26	2186	4133	0.528914
847	-24	15	30	2132	4107	0.519114
848	-24	15	34	2014	4034	0.499256
849	-24	15	38	2058	3998	0.514757
850	-24	15	42	2019	3984	0.506777
851	-24	15	46	1970	3950	0.498734
852	-24	15	50	1922	3958	0.485599
853	-24	15	54	1879	3890	0.483033
854	-24	15	58	1889	3902	0.484111
855	-24	15	62	1954	3922	0.498215
856	-24	15	66	2083	3938	0.528949
857	-24	15	70	2102	3908	0.537871
858	-24	15	74	2131	3968	0.537046
859	-24	15	78	2024	3951	0.512275
860	-24	15	82	2012	3968	0.507056
861	-24	15	86	1980	3956	0.500506
862	-24	15	90	1942	3951	0.491521
863	-24	15	94	1965	3962	0.495962
864	-24	15	98	1967	3951	0.497849
865	-24	15	102	1954	3917	0.498851
866	-24	15	106	1965	3906	0.503072
867	-24	15	110	1960	3896	0.503080
868	-20	-15	-10	2665	5024	0.530454
869	-20	-15	-6	2581	5002	0.515994
870	-20	-15	-2	2513	4999	0.502701
871	-20	-15	2	2571	5032	0.510930
872	-20	-15	6	2539	4987	0.509124
873	-20	-15	10	2440	5022	0.485862
874	-20	-15	14	2324	4992	0.465545
875	-20	-15	18	2312	4973	0.464911
876	-20	-15	22	2405	4948	0.486055
877	-20	-15	26	2464	4914	0.501425
878	-20	-15	30	2514	4892	0.513900
879	-20	-15	34	2524	4845	0.520949
880	-20	-15	38	2562	4817	0.531866
881	-20	-15	42	2543	4790	0.530898
882	-20	-15	46	2476	4744	0.521922
883	-20	-15	50	2422	4735	0.511510
884	-20	-15	54	2341	4726	0.495345
885	-20	-15	58	2262	4702	0.481072
886	-20	-15	62	2319	4713	0.492043
887	-20	-15	66	2458	4758	0.516604
888	-20	-15	70	2351	4744	0.495573
889	-20	-15	74	2301	4749	0.484523
890	-20	-15	78	2247	4720	0.476059
891	-20	-15	82	2266	4685	0.483671
892	-20	-15	86	2265	4657	0.486365
893	-20	-15	90	2294	4654	0.492909
894	-20	-15	94	2322	4608	0.503906
895	-20	-15	98	2405	4571	0.526143
896	-20	-15	102	2428	4546	0.534096
897	-20	-15	106	2351	4516	0.520593
898	-20	-15	110	2235	4472	0.499776
899	-20	-10	-10	2760	5421	0.509131
900	-20	-10	-6	2831	5402	0.524065
901	-20	-10	-2	2954	5469	0.540135
902	-20	-10	2	2946	5398	0.545758
903	-20	-10	6	2806	5387	0.520884
904	-20	-10	10	2771	5377	0.515343
905	-20	-10	14	2791	5347	0.521975
906	-20	-10	18	2870	5309	0.540591
907	-20	-10	22	2907	5255	0.553187
908	-20	-10	26	2757	5194	0.530805
909	-20	-10	30	2649	5132	0.516173
910	-20	-10	34	2578	5108	0.504699
911	-20	-10	38	2540	5062	0.501778
912	-20	-10	42	2492	5013	0.497108
913	-20	-10	46	2551	5009	0.509283
914	-20	-10	50	2582	4980	0.518474
915	-20	-10	54	2601	5001	0.520096
916	-20	-10	58	2551	5021	0.508066
917	-20	-10	62	2563	4993	0.513319
918	-20	-10	66	2537	5012	0.506185
919	-20	-10	70	2546	5039	0.505259
920	-20	-10	74	2595	5028	0.516110
921	-20	-10	78	2676	4993	0.535950
922	-20	-10	82	2689	4996	0.538231
923	-20	-10	86	2675	5008	0.534145
924	-20	-10	90	2628	4963	0.529518
925	-20	-10	94	2604	4902	0.531212
926	-20	-10	98	2534	4899	0.517248
927	-20	-10	102	2412	4825	0.499896
928	-20	-10	106	2360	4812	0.490441
929	-20	-10	110	2358	4761	0.495274
930	-20	-5	-10	3419	5707	0.599089
931	-20	-5	-6	3238	5699	0.568170
932	-20	-5	-2	2997	5690	0.526714
933	-20	-5	2	2877	5649	0.509294
934	-20	-5	6	2888	5624	0.513514
935	-20	-5	10	2858	5593	0.510996
936	-20	-5	14	2844	5557	0.511787
937	-20	-5	18	2770	5474	0.506028
938	-20	-5	22	2712	5392	0.502967
939	-20	-5	26	2738	5365	0.510345
940	-20	-5	30	2786	5275	0.528152
941	-20	-5	34	2900	5206	0.557050
942	-20	-5	38	2786	5153	0.540656
943	-20	-5	42	2665	5136	0.518886
944	-20	-5	46	2624	5114	0.513101
945	-20	-5	50	2606	5127	0.508289
946	-20	-5	54	2720	5143	0.528874
947	-20	-5	58	2788	5154	0.540939
948	-20	-5	62	2795	5161	0.541562
949	-20	-5	66	2811	5163	0.544451
950	-20	-5	70	2722	5214	0.522056
951	-20	-5	74	2687	5205	0.516234
952	-20	-5	78	2742	5205	0.526801
953	-20	-5	82	2741	5180	0.529151
954	-20	-5	86	2711	5167	0.524676
955	-20	-5	90	2665	5147	0.517777
956	-20	-5	94	2620	5122	0.511519
957	-20	-5	98	2608	5110	0.510372
958	-20	-5	102	2655	5098	0.520792
959	-20	-5	106	2580	5042	0.511702
960	-20	-5	110	2501	4974	0.502815
961	-20	0	-10	2963	5753	0.515036
962	-20	0	-6	3046	5793	0.525807
963	-20	0	-2	3200	5821	0.549734
964	-20	0	2	3131	5739	0.545565
965	-20	0	6	3086	5682	0.543119
966	-20	0	10	3132	5593	0.559986
967	-20	0	14	3107	5541	0.560729
968	-20	0	18	2878	5426	0.530409
969	-20	0	22	2866	5366	0.534104
970	-20	0	26	2974	5293	0.561874
971	-20	0	30	3044	5230	0.582027
972	-20	0	34	2902	5175	0.560773
973	-20	0	38	2765	5098	0.542370
974	-20	0	42	2731	5043	0.541543
975	-20	0	46	2666	5051	0.527816
976	-20	0	50	2696	5052	0.533650
977	-20	0	54	2699	5078	0.531508
978	-20	0	58	2663	5097	0.522464
979	-20	0	62	2655	5131	0.517443
980	-20	0	66	2584	5153	0.501455
981	-20	0	70	2611	5138	0.508174
982	-20	0	74	2627	5186	0.506556
983	-20	0	78	2667	5204	0.512490
984	-20	0	82	2697	5208	0.517857
985	-20	0	86	2746	5208	0.527266
986	-20	0	90	2815	5244	0.536804
987	-20	0	94	2740	5205	0.526417
988	-20	0	98	2666	5119	0.520805
989	-20	0	102	2628	5083	0.517018
990	-20	0	106	2503	5007	0.499900
991	-20	0	110	2389	4933	0.484289
992	-20	5	-10	3052	5469	0.558054
993	-20	5	-6	2844	5458	0.521070
994	-20	5	-2	2870	5468	0.524872
995	-20	5	2	2904	5429	0.534905
996	-20	5	6	2930	5377	0.544914
997	-20	5	10	2967	5303	0.559495
998	-20	5	14	2724	5230	0.520841
999	-20	5	18	2623	5141	0.510212
1000	-20	5	22	2725	5081	0.536312
1001	-20	5	26	2854	5045	0.565709
1002	-20	5	30	2740	4995	0.548549
1003	-20	5	34	2573	4977	0.516978
1004	-20	5	38	2529	4885	0.517707
1005	-20	5	42	2556	4834	0.528755
1006	-20	5	46	2527	4810	0.525364
1007	-20	5	50	2627	4836	0.543218
1008	-20	5	54	2594	4809	0.539405
1009	-20	5	58	2663	4823	0.552146
1010	-20	5	62	2686	4881	0.550297
1011	-20	5	66	2585	4912	0.526262
1012	-20	5	70	2538	4932	0.514599
1013	-20	5	74	2632	4964	0.530218
1014	-20	5	78	2676	4974	0.537998
1015	-20	5	82	2572	4940	0.520648
1016	-20	5	86	2529	4928	0.513190
1017	-20	5	90	2517	4937	0.509824
1018	-20	5	94	2458	4869	0.504826
1019	-20	5	98	2452	4877	0.502768
1020	-20	5	102	2489	4845	0.513725
1021	-20	5	106	2493	4807	0.518619
1022	-20	5	110	2397	4803	0.499063
1023	-20	10	-10	2616	5086	0.514353
1024	-20	10	-6	2550	5074	0.502562
1025	-20	10	-2	2648	5071	0.522185
1026	-20	10	2	2691	5067	0.531083
1027	-20	10	6	2526	4980	0.507229
1028	-20	10	10	2435	4955	0.491423
1029	-20	10	14	2432	4897	0.496631
1030	-20	10	18	2523	4854	0.519778
1031	-20	10	22	2565	4770	0.537736
1032	-20	10	26	2429	4717	0.514946
1033	-20	10	30	2331	4621	0.504436
1034	-20	10	34	2359	4586	0.514392
1035	-20	10	38	2384	4498	0.530013
1036	-20	10	42	2427	4483	0.541379
1037	-20	10	46	2425	4495	0.539488
1038	-20	10	50	2358	4410	0.534694
1039	-20	10	54	2414	4457	0.541620
1040	-20	10	58	2450	4487	0.546022
1041	-20	10	62	2400	4485	0.535117
1042	-20	10	66	2422	4532	0.534422
1043	-20	10	70	2401	4562	0.526304
1044	-20	10	74	2403	4576	0.525131
1045	-20	10	78	2304	4583	0.502727
1046	-20	10	82	2337	4599	0.508154
1047	-20	10	86	2379	4615	0.515493
1048	-20	10	90	2488	4610	0.539696
1049	-20	10	94	2473	4618	0.535513
1050	-20	10	98	2347	4587	0.511663
1051	-20	10	102	2317	4562	0.507891
1052	-20	10	106	2282	4555	0.500988
1053	-20	10	110	2273	4549	0.499670
1054	-20	15	-10	2282	4654	0.490331
1055	-20	15	-6	2297	4620	0.497186
1056	-20	15	-2	2332	4611	0.505747
1057	-20	15	2	2302	4612	0.499133
1058	-20	15	6	2251	4582	0.491270
1059	-20	15	10	2228	4539	0.490857
1060	-20	15	14	2295	4500	0.510000
1061	-20	15	18	2401	4444	0.540279
1062	-20	15	22	2319	4448	0.521358
1063	-20	15	26	2177	4365	0.498740
1064	-20	15	30	2151	4336	0.496079
1065	-20	15	34	2156	4226	0.510175
1066	-20	15	38	2155	4210	0.511876
1067	-20	15	42	2082	4184	0.497610
1068	-20	15	46	2065	4137	0.499154
1069	-20	15	50	2126	4119	0.516145
1070	-20	15	54	2195	4137	0.530578
1071	-20	15	58	2163	4144	0.521959
1072	-20	15	62	2074	4157	0.498917
1073	-20	15	66	2082	4145	0.502292
1074	-20	15	70	2159	4174	0.517250
1075	-20	15	74	2171	4187	0.518510
1076	-20	15	78	2222	4196	0.529552
1077	-20	15	82	2245	4203	0.534142
1078	-20	15	86	2173	4197	0.517751
1079	-20	15	90	2200	4223	0.520957
1080	-20	15	94	2204	4210	0.523515
1081	-20	15	98	2178	4218	0.516358
1082	-20	15	102	2137	4199	0.508931
1083	-20	15	106	2101	4185	0.502031
1084	-20	15	110	2084	4160	0.500962
1085	-16	-15	-10	2755	5265	0.523267
1086	-16	-15	-6	2843	5301	0.536314
1087	-16	-15	-2	2784	5237	0.531602
1088	-16	-15	2	2736	5335	0.512840
1089	-16	-15	6	2710	5326	0.508825
1090	-16	-15	10	2793	5319	0.525099
1091	-16	-15	14	2739	5245	0.522212
1092	-16	-15	18	2583	5243	0.492657
1093	-16	-15	22	2532	5224	0.484686
1094	-16	-15	26	2549	5234	0.487008
1095	-16	-15	30	2485	5171	0.480565
1096	-16	-15	34	2513	5094	0.493325
1097	-16	-15	38	2622	5061	0.518079
1098	-16	-15	42	2636	5064	0.520537
1099	-16	-15	46	2570	5042	0.509718
1100	-16	-15	50	2490	5048	0.493265
1101	-16	-15	54	2537	5061	0.501284
1102	-16	-15	58	2587	5068	0.510458
1103	-16	-15	62	2570	5035	0.510427
1104	-16	-15	66	2604	5058	0.514828
1105	-16	-15	70	2704	5046	0.535870
1106	-16	-15	74	2642	5053	0.522858
1107	-16	-15	78	2483	5007	0.495906
1108	-16	-15	82	2479	5011	0.494712
1109	-16	-15	86	2531	4985	0.507723
1110	-16	-15	90	2454	4938	0.496962
1111	-16	-15	94	2386	4909	0.486046
1112	-16	-15	98	2385	4869	0.489834
1113	-16	-15	102	2393	4822	0.496267
1114	-16	-15	106	2429	4805	0.505515
1115	-16	-15	110	2413	4757	0.507252
1116	-16	-10	-10	2919	5747	0.507917
1117	-16	-10	-6	3032	5746	0.527671
1118	-16	-10	-2	3018	5715	0.528084
1119	-16	-10	2	3067	5714	0.536752
1120	-16	-10	6	3056	5719	0.534359
1121	-16	-10	10	3096	5709	0.542302
1122	-16	-10	14	3126	5692	0.549192
1123	-16	-10	18	3190	5664	0.563206
1124	-16	-10	22	3160	5624	0.561878
1125	-16	-10	26	2994	5532	0.541215
1126	-16	-10	30	2936	5509	0.532946
1127	-16	-10	34	2862	5404	0.529608
1128	-16	-10	38	2698	5344	0.504865
1129	-16	-10	42	2554	5297	0.482160
1130	-16	-10	46	2587	5271	0.490799
1131	-16	-10	50	2654	5294	0.501322
1132	-16	-10	54	2777	5280	0.525947
1133	-16	-10	58	2837	5282	0.537107
1134	-16	-10	62	2805	5303	0.528946
1135	-16	-10	66	2755	5339	0.516014
1136	-16	-10	70	2704	5361	0.504384
1137	-16	-10	74	2657	5341	0.497472
1138	-16	-10	78	2718	5315	0.511383
1139	-16	-10	82	2819	5298	0.532088
1140	-16	-10	86	2773	5321	0.521143
1141	-16	-10	90	2787	5266	0.529244
1142	-16	-10	94	2768	5257	0.526536
1143	-16	-10	98	2713	5227	0.519036
1144	-16	-10	102	2646	5181	0.510712
1145	-16	-10	106	2643	5145	0.513703
1146	-16	-10	110	2516	5105	0.492850
1147	-16	-5	-10	3484	6076	0.573404
1148	-16	-5	-6	3488	6063	0.575293
1149	-16	-5	-2	3357	6018	0.557827
1150	-16	-5	2	3314	6033	0.549312
1151	-16	-5	6	3226	6010	0.536772
1152	-16	-5	10	3153	5964	0.528672
1153	-16	-5	14	3175	5894	0.538683
1154	-16	-5	18	3189	5844	0.545688
1155	-16	-5	22	3018	5772	0.522869
1156	-16	-5	26	2807	5668	0.495236
1157	-16	-5	30	2780	5604	0.496074
1158	-16	-5	34	2891	5507	0.524968
1159	-16	-5	38	2842	5482	0.518424
1160	-16	-5	42	2757	5440	0.506801
1161	-16	-5	46	2764	5423	0.509681
1162	-16	-5	50	2820	5413	0.520968
1163	-16	-5	54	2813	5412	0.519771
1164	-16	-5	58	2863	5458	0.524551
1165	-16	-5	62	2917	5471	0.533175
1166	-16	-5	66	3114	5499	0.566285
1167	-16	-5	70	3156	5524	0.571325
1168	-16	-5	74	3059	5576	0.548601
1169	-16	-5	78	2964	5554	0.533669
1170	-16	-5	82	2930	5579	0.525184
1171	-16	-5	86	2872	5572	0.515434
1172	-16	-5	90	2818	5520	0.510507
1173	-16	-5	94	2795	5508	0.507444
1174	-16	-5	98	2768	5506	0.502724
1175	-16	-5	102	2736	5462	0.500915
1176	-16	-5	106	2714	5403	0.502314
1177	-16	-5	110	2732	5320	0.513534
1178	-16	0	-10	3181	6140	0.518078
1179	-16	0	-6	3241	6163	0.525880
1180	-16	0	-2	3315	6139	0.539990
1181	-16	0	2	3443	6137	0.561023
1182	-16	0	6	3428	6060	0.565677
1183	-16	0	10	3309	5970	0.554271
1184	-16	0	14	3261	5895	0.553181
1185	-16	0	18	3205	5836	0.549178
1186	-16	0	22	3122	5723	0.545518
1187	-16	0	26	3078	5619	0.547784
1188	-16	0	30	3074	5589	0.550009
1189	-16	0	34	2997	5486	0.546300
1190	-16	0	38	2970	5385	0.551532
1191	-16	0	42	3017	5364	0.562453
1192	-16	0	46	3071	5343	0.574771
1193	-16	0	50	2943	5304	0.554864
1194	-16	0	54	2890	5342	0.540996
1195	-16	0	58	2815	5368	0.524404
1196	-16	0	62	2762	5387	0.512716
1197	-16	0	66	2812	5453	0.515679
1198	-16	0	70	2864	5491	0.521581
1199	-16	0	74	2849	5508	0.517248
1200	-16	0	78	2820	5535	0.509485
1201	-16	0	82	2812	5570	0.504847
1202	-16	0	86	2798	5595	0.500089
1203	-16	0	90	2864	5630	0.508703
1204	-16	0	94	2860	5576	0.512912
1205	-16	0	98	2801	5518	0.507611
1206	-16	0	102	2757	5473	0.503746
1207	-16	0	106	2686	5417	0.495846
1208	-16	0	110	2703	5370	0.503352
1209	-16	5	-10	3361	5825	0.576996
1210	-16	5	-6	3122	5801	0.538183
1211	-16	5	-2	3010	5727	0.525581
1212	-16	5	2	3036	5714	0.531327
1213	-16	5	6	3023	5681	0.532125
1214	-16	5	10	3055	5639	0.541763
1215	-16	5	14	3020	5542	0.544930
1216	-16	5	18	2929	5476	0.534879
1217	-16	5	22	2999	5392	0.556194
1218	-16	5	26	2953	5347	0.552272
1219	-16	5	30	2814	5259	0.535083
1220	-16	5	34	2732	5206	0.524779
1221	-16	5	38	2755	5118	0.538296
1222	-16	5	42	2691	5072	0.530560
1223	-16	5	46	2689	5060	0.531423
1224	-16	5	50	2663	5042	0.528163
1225	-16	5	54	2722	5136	0.529984
1226	-16	5	58	2762	5103	0.541250
1227	-16	5	62	2939	5144	0.571345
1228	-16	5	66	2993	5185	0.577242
1229	-16	5	70	2830	5264	0.537614
1230	-16	5	74	2779	5324	0.521976
1231	-16	5	78	2754	5327	0.516989
1232	-16	5	82	2722	5312	0.512425
1233	-16	5	86	2700	5296	0.509819
1234	-16	5	90	2644	5283	0.500473
1235	-16	5	94	2584	5261	0.491161
1236	-16	5	98	2608	5253	0.496478
1237	-16	5	102	2610	5213	0.500671
1238	-16	5	106	2620	5197	0.504137
1239	-16	5	110	2553	5122	0.498438
1240	-16	10	-10	2707	5391	0.502133
1241	-16	10	-6	2700	5383	0.501579
1242	-16	10	-2	2729	5317	0.513259
1243	-16	10	2	2803	5319	0.526979
1244	-16	10	6	2747	5281	0.520167
1245	-16	10	10	2661	5220	0.509770
1246	-16	10	14	2707	5173	0.523294
1247	-16	10	18	2637	5131	0.513935
1248	-16	10	22	2514	5052	0.497625
1249	-16	10	26	2399	4947	0.484940
1250	-16	10	30	2316	4854	0.477132
1251	-16	10	34	2403	4820	0.498548
1252	-16	10	38	2501	4792	0.521912
1253	-16	10	42	2476	4727	0.523799
1254	-16	10	46	2490	4696	0.530239
1255	-16	10	50	2435	4671	0.521302
1256	-16	10	54	2372	4689	0.505865
1257	-16	10	58	2409	4718	0.510598
1258	-16	10	62	2486	4770	0.521174
1259	-16	10	66	2512	4805	0.522789
1260	-16	10	70	2552	4841	0.527164
1261	-16	10	74	2511	4875	0.515077
1262	-16	10	78	2480	4894	0.506743
1263	-16	10	82	2498	4881	0.511780
1264	-16	10	86	2488	4922	0.505486
1265	-16	10	90	2542	4902	0.518564
1266	-16	10	94	2490	4901	0.508060
1267	-16	10	98	2407	4867	0.494555
1268	-16	10	102	2426	4854	0.499794
1269	-16	10	106	2429	4834	0.502482
1270	-16	10	110	2407	4835	0.497828
1271	-16	15	-10	2336	4908	0.475958
1272	-16	15	-6	2298	4865	0.472354
1273	-16	15	-2	2278	4833	0.471343
1274	-16	15	2	2379	4751	0.500737
1275	-16	15	6	2544	4829	0.526817
1276	-16	15	10	2471	4760	0.519118
1277	-16	15	14	2418	4762	0.507770
1278	-16	15	18	2308	4687	0.492426
1279	-16	15	22	2244	4603	0.487508
1280	-16	15	26	2342	4557	0.513935
1281	-16	15	30	2436	4492	0.542297
1282	-16	15	34	2322	4424	0.524864
1283	-16	15	38	2280	4363	0.522576
1284	-16	15	42	2278	4351	0.523558
1285	-16	15	46	2225	4315	0.515643
1286	-16	15	50	2147	4291	0.500350
1287	-16	15	54	2166	4297	0.504073
1288	-16	15	58	2154	4300	0.500930
1289	-16	15	62	2208	4341	0.508639
1290	-16	15	66	2190	4373	0.500800
1291	-16	15	70	2161	4414	0.489579
1292	-16	15	74	2246	4438	0.506084
1293	-16	15	78	2364	4447	0.531594
1294	-16	15	82	2392	4508	0.530612
1295	-16	15	86	2290	4483	0.510819
1296	-16	15	90	2316	4462	0.519050
1297	-16	15	94	2253	4474	0.503576
1298	-16	15	98	2272	4471	0.508164
1299	-16	15	102	2264	4448	0.508993
1300	-16	15	106	2222	4449	0.499438
1301	-16	15	110	2144	4412	0.485947
1302	-12	-15	-10	3046	5532	0.550615
1303	-12	-15	-6	2951	5542	0.532479
1304	-12	-15	-2	3034	5585	0.543241
1305	-12	-15	2	2983	5580	0.534588
1306	-12	-15	6	2936	5596	0.524660
1307	-12	-15	10	2972	5584	0.532235
1308	-12	-15	14	2948	5550	0.531171
1309	-12	-15	18	2875	5513	0.521495
1310	-12	-15	22	2780	5494	0.506007
1311	-12	-15	26	2721	5450	0.499266
1312	-12	-15	30	2643	5433	0.486472
1313	-12	-15	34	2625	5380	0.487918
1314	-12	-15	38	2652	5336	0.497001
1315	-12	-15	42	2674	5301	0.504433
1316	-12	-15	46	2606	5275	0.494028
1317	-12	-15	50	2619	5297	0.494431
1318	-12	-15	54	2675	5311	0.503672
1319	-12	-15	58	2727	5323	0.512305
1320	-12	-15	62	2825	5345	0.528531
1321	-12	-15	66	2847	5358	0.531355
1322	-12	-15	70	2920	5356	0.545183
1323	-12	-15	74	3004	5330	0.563602
1324	-12	-15	78	2951	5330	0.553659
1325	-12	-15	82	2732	5264	0.518997
1326	-12	-15	86	2642	5271	0.501233
1327	-12	-15	90	2628	5219	0.503545
1328	-12	-15	94	2574	5181	0.496815
1329	-12	-15	98	2555	5135	0.497566
1330	-12	-15	102	2537	5057	0.501681
1331	-12	-15	106	2585	5008	0.516174
1332	-12	-15	110	2729	4962	0.549980
1333	-12	-10	-10	3055	6069	0.503378
1334	-12	-10	-6	3202	6093	0.525521
1335	-12	-10	-2	3178	6074	0.523214
1336	-12	-10	2	3201	6063	0.527956
1337	-12	-10	6	3371	6052	0.557006
1338	-12	-10	10	3378	6020	0.561130
1339	-12	-10	14	3303	5988	0.551603
1340	-12	-10	18	3169	5953	0.532337
1341	-12	-10	22	3138	5916	0.530426
1342	-12	-10	26	3155	5815	0.542562
1343	-12	-10	30	3181	5740	0.554181
1344	-12	-10	34	3118	5663	0.550592
